Rental_ID,Customer_Name,Movie_Title,Genre,Rental_Date,Return_Date,Rental_Price,Country
118,Christopher Walker,Price Group,Thriller,2024-04-26,,136.8,Canada
119,Adam Murray,Brown Group,Action,2024-03-01,,221.97,Canada
120,Sherry Lam,Solis and Sons,Comedy,2024-01-07,2024-01-09,105.2,Japan
121,Derek Wood,Osborne Inc,Romance,2024-02-20,2024-02-28,169.04,UK
122,Andrew Cox,"Russell, Kidd and Johnson",Action,2024-06-10,,,Japan
123,Aaron Fox,"Day, Miller and Anderson",Sci-Fi,2024-01-10,2024-01-17,173.29,Japan
124,Joshua Khan,Kennedy-Wright,Animation,2024-06-22,2024-06-26,145.38,UK
125,Sarah Caldwell,Moreno PLC,Drama,2024-06-10,2024-06-13,286.42,UK
126,Richard Nguyen,"Melendez, Matthews and Brooks",Thriller,2024-02-14,2024-02-17,252.43,Japan
127,Jeffrey Allen,"Brown, Thompson and Carter",Animation,2024-02-19,2024-02-22,196.13,Canada
128,Janet Williams,"Lynch, White and Haynes",Horror,2024-03-25,,218.57,Japan
129,Daniel Brown,Graham-Richardson,Action,2024-01-06,2024-01-11,225.45,Japan
130,Marcus Bennett,Cole-Brown,Action,2024-01-28,2024-02-04,243.98,Germany
131,Ivan Taylor,Sosa Inc,Horror,2024-01-03,2024-01-10,301.04,Australia
132,Amanda Horton,Hamilton Group,Horror,2024-01-30,2024-02-03,177.72,Germany
133,Sara Wilson,Williams Inc,Sci-Fi,2024-05-31,2024-06-05,157.2,UK
134,Kimberly Davis,Flowers-Hunter,Horror,2024-03-25,,90.08,Canada
135,Peter Sharp,Chapman-Scott,Horror,2024-05-21,2024-05-26,306.83,India
136,Angela Williams,Bradford Group,Animation,2024-03-09,2024-03-12,330.67,Germany
137,Devin Gross,"Murphy, Henry and Bernard",Action,2024-05-10,,135.21,Germany
138,Alexandra Lin,Torres Ltd,Horror,2024-03-10,2024-03-12,245.03,UK
139,Carol Alexander,Farmer Inc,Romance,2024-06-10,2024-06-15,101.04,UK
140,Kimberly Serrano,Stark-Moore,Sci-Fi,2024-02-16,2024-02-21,238.74,France
141,Scott Burke,"Kidd, Robinson and Dillon",Action,2024-01-16,2024-01-24,100.28,Australia
142,Donald Wheeler,"Whitaker, Montes and Foley",Sci-Fi,2024-02-07,2024-02-12,272.09,India
143,Melissa Nunez,Hernandez-Mack,Thriller,2024-02-27,2024-03-01,92.16,UK
144,Sarah Hoffman,"Clark, Reynolds and Garcia",Drama,2024-01-16,2024-01-24,135.95,India
145,Angela Wilson,Freeman Group,Action,2024-06-20,2024-06-26,359.79,France
146,Amy Dickerson,Bright-Wilson,Action,2024-03-19,2024-03-27,,Germany
147,Michelle Byrd,"Brown, Peterson and Morales",Action,2024-03-04,2024-03-10,160.39,UK
148,Faith Miller,"Bailey, Alvarado and Duran",Romance,2024-05-21,2024-05-23,287.61,France
149,Kimberly Harris,"Young, Cervantes and Pope",Sci-Fi,2024-01-18,2024-01-25,136.68,France
150,Jonathon Greene,Briggs and Sons,Animation,2024-04-01,,291.57,France
151,Madison Thomas,Terry-Wallace,Sci-Fi,2024-03-14,2024-03-18,216.44,India
152,Katherine Davidson,"Martin, Lambert and Harding",Thriller,2024-01-13,,174.18,Australia
153,Wendy Phillips,Moran PLC,Comedy,2024-05-20,,101.12,Germany
154,Marvin Grant,Washington-Roberts,Sci-Fi,2024-01-14,2024-01-20,107.76,USA
155,Rebekah Blackburn,Allen-Gonzales,Drama,2024-03-03,2024-03-07,298.79,France
156,David Sanders,Villanueva-Hayes,Drama,2024-01-09,2024-01-11,150.85,India
157,Erin Flores,Williamson-Shah,Romance,2024-04-04,2024-04-12,246.84,UK
158,Margaret Buck,"Brooks, Hodge and Mason",Thriller,2024-01-02,,347.83,USA
159,Erin Newman,Jones-Green,Animation,2024-05-19,2024-05-26,324.32,India
160,Michael David,Jones and Sons,Horror,2024-02-16,2024-02-24,,France
161,Jonathan Stewart,"Crawford, Anderson and Hansen",Sci-Fi,2024-02-27,,303.7,France
162,Kelly Baker,Martinez-Curry,Romance,2024-05-07,2024-05-13,310.8,UK
163,Jesus Williams,"Jones, Cole and Cooper",Horror,2024-04-17,2024-04-23,349.18,USA
164,Jamie Brown,Hunter Group,Action,2024-04-13,2024-04-17,316.73,Japan
165,Cheyenne Shannon,"Weaver, Petersen and Peck",Comedy,2024-01-18,2024-01-20,204.45,Germany
166,William Malone,Johnson-Mcneil,Sci-Fi,2024-05-09,2024-05-13,192.53,France
167,Edward Adkins,Brown PLC,Romance,2024-04-18,,,France
168,Kenneth Nixon,"Hunter, Morrison and Sutton",Comedy,2024-05-13,2024-05-19,276.9,France
169,Jeremy Gardner,Myers Inc,Drama,2024-05-14,,312.07,Japan
170,William Gray,Howard-Crawford,Sci-Fi,2024-05-06,2024-05-08,,UK
171,Lorraine Summers,Burch-Marsh,Animation,2024-06-04,,332.22,USA
172,Peggy Macias,"Turner, Santos and Vance",Thriller,2024-05-17,2024-05-24,113.21,France
173,Amy Smith,Wright Ltd,Thriller,2024-01-08,2024-01-15,178.73,India
174,Brandon Cox,Jones PLC,Comedy,2024-04-18,2024-04-23,193.48,USA
175,Cheryl Guerra,Carroll PLC,Drama,2024-03-30,,313.39,Australia
176,Tiffany Rice,"Murphy, Gilbert and Andrews",Drama,2024-06-14,,103.4,USA
177,Brittany Gordon,Williamson and Sons,Thriller,2024-06-01,,307.31,France
178,Jennifer Black,Williams Group,Romance,2024-04-14,2024-04-16,302.33,Australia
179,Daniel Montgomery,"Gaines, Smith and Johns",Animation,2024-06-24,,108.58,Japan
180,Wendy Cook,Harding-Mcguire,Sci-Fi,2024-01-22,2024-01-28,154.02,Germany
181,Philip Herrera,Garcia and Sons,Horror,2024-02-18,2024-02-26,306.75,Australia
182,Justin Kelley,Bell-Golden,Animation,2024-03-16,2024-03-22,225.76,USA
183,Kelly Miller,"Harris, Hernandez and Shepard",Drama,2024-01-21,2024-01-27,93.11,Australia
184,Daniel Murray,Smith-Taylor,Comedy,2024-06-04,2024-06-11,,Australia
185,Katie Smith,Chavez-Reyes,Sci-Fi,2024-05-24,2024-05-26,346.99,Japan
186,Melissa Morris,Smith-Simpson,Comedy,2024-05-16,2024-05-24,280.56,USA
187,Elizabeth Ramsey,Scott-Johnson,Romance,2024-06-25,2024-06-29,299.49,Canada
188,Teresa Dickerson,"Costa, Reed and Daniels",Romance,2024-04-03,,169.8,Australia
189,Donna Douglas,Thompson Group,Drama,2024-05-22,2024-05-25,154.38,Germany
190,Timothy Harper,Holloway Ltd,Comedy,2024-04-28,,140.15,France
191,Leslie King,Greer-Ware,Drama,2024-02-14,2024-02-17,172.76,Japan
192,Tony Bailey,Marshall-Marquez,Sci-Fi,2024-05-14,2024-05-21,123.31,France
193,Deborah Gordon,Oconnell LLC,Romance,2024-06-24,2024-06-28,175.24,USA
194,Lisa Knight,Welch Group,Sci-Fi,2024-02-09,2024-02-15,,USA
195,Timothy Hicks,"Cooper, Martinez and Williams",Horror,2024-06-26,2024-06-29,269.69,India
196,David Martin,Patel-Wright,Drama,2024-01-29,,328.03,Australia
197,Mark Johnson,Harris Group,Thriller,2024-02-11,2024-02-15,139.85,Germany
198,Rebecca Donovan,Collins Group,Comedy,2024-02-22,2024-02-26,,USA
199,Jennifer Gould,"Hendricks, Garcia and Reid",Horror,2024-06-05,2024-06-12,293.06,Australia
200,Andrew Wright,"Jenkins, Rivas and Walker",Comedy,2024-04-30,2024-05-07,322.33,Japan
201,Dominique Ferguson,"Black, Villarreal and Mccoy",Romance,2024-03-15,2024-03-19,244.07,France
202,Mackenzie Robertson,Wright-Leon,Animation,2024-06-05,2024-06-10,95.33,Japan
203,Jennifer Archer,Bennett-Brown,Thriller,2024-05-24,,236.71,France
204,David Robinson,Galloway Ltd,Animation,2024-06-16,2024-06-23,91.79,USA
205,Dakota Garrett,"Davis, Johnson and Lam",Comedy,2024-01-10,2024-01-16,354.23,France
206,Jamie Nelson,Young and Sons,Comedy,2024-04-08,2024-04-16,340.74,Germany
207,Amber Wong,"Davies, Anderson and Stanley",Drama,2024-01-18,2024-01-22,165.04,Germany
208,Christian Wilkerson,Bell Group,Horror,2024-04-21,2024-04-24,,Canada
209,Douglas Parker,Lewis-Cuevas,Thriller,2024-05-23,2024-05-28,184.87,Australia
210,Christopher Montoya,Smith and Sons,Thriller,2024-01-01,,326.13,Japan
211,Kristen Aguilar,"Nelson, Watson and Preston",Comedy,2024-01-27,,246.89,Australia
212,Jonathan Stein,Johnson Ltd,Thriller,2024-05-16,2024-05-19,276.03,Canada
213,Timothy Shaw,Nguyen-King,Horror,2024-01-18,,328.58,Australia
214,Billy Hernandez,Michael-Navarro,Horror,2024-05-25,2024-06-02,99.17,Canada
215,James James,Bowman Group,Horror,2024-03-27,2024-04-01,197.36,Germany
216,Todd Patrick,Fritz PLC,Horror,2024-04-16,2024-04-18,172.52,UK
217,April Gentry,"Ward, Mcclure and Miller",Animation,2024-05-06,2024-05-09,123.02,Australia
218,Katelyn Graham,Ferguson-Thompson,Romance,2024-05-09,2024-05-16,178.42,India
219,Natalie Pierce,Johns and Sons,Animation,2024-05-23,2024-05-25,257.93,Australia
220,Tracy Cooper,"Maldonado, Elliott and Evans",Thriller,2024-05-12,,205.44,Australia
221,Rebecca Ward,Reed-Parks,Action,2024-05-06,,341.32,Australia
222,Lori King,"Taylor, Christian and Perez",Comedy,2024-05-16,2024-05-21,273.97,UK
223,Mrs. Helen Smith,Moran-Oliver,Action,2024-06-17,2024-06-24,185.0,Canada
224,Tyler Palmer,Davis-Lee,Animation,2024-06-02,,295.21,UK
225,Alicia Day,Morgan LLC,Comedy,2024-06-13,,97.14,Germany
226,Alex Dennis,Payne Group,Action,2024-05-08,2024-05-14,311.18,Canada
227,Russell Robertson,Roman-Humphrey,Sci-Fi,2024-03-26,2024-03-30,174.12,Japan
228,John Chavez,"Gonzalez, Gordon and Harrell",Drama,2024-05-19,2024-05-27,291.55,Canada
229,Michael Murphy,Bryant-Meyer,Animation,2024-04-12,2024-04-16,119.54,Australia
230,Lisa Brown,Smith Ltd,Animation,2024-01-18,2024-01-26,208.6,France
231,Kelsey Watts,Larsen PLC,Sci-Fi,2024-01-13,2024-01-15,,UK
232,Anne Ruiz,Gallagher PLC,Sci-Fi,2024-03-10,2024-03-18,293.28,Japan
233,Deborah Gibson,Deleon Inc,Action,2024-01-05,,81.86,Japan
234,Carrie Levine,Irwin-Willis,Comedy,2024-02-06,2024-02-08,212.71,Australia
235,Alex Larson,Smith PLC,Romance,2024-03-23,2024-03-30,299.81,UK
236,Amy Clark,Sanchez-Price,Animation,2024-04-03,2024-04-07,225.5,India
237,Jacqueline Mercado,Eaton LLC,Sci-Fi,2024-01-14,2024-01-16,153.53,France
238,Steven Matthews,"Meyers, Stanley and Simon",Romance,2024-03-29,2024-04-06,128.95,Germany
239,Taylor Jones,"Baxter, Wright and Ellison",Drama,2024-04-28,,228.67,India
240,Miguel Conley,Thornton Inc,Thriller,2024-04-30,,192.63,Japan
241,Sabrina Griffin,Morgan and Sons,Horror,2024-04-29,2024-05-04,186.22,India
242,Mary Taylor,Perez and Sons,Drama,2024-03-23,2024-03-30,268.29,India
243,Abigail Calhoun,Sullivan-Williams,Romance,2024-02-04,2024-02-07,84.94,Australia
244,Ronald Everett,Cannon-Taylor,Action,2024-02-15,,283.81,USA
245,Mr. Jacob Hayes,"Miller, Hurst and Bailey",Comedy,2024-04-19,2024-04-24,,Germany
246,Brian Gonzales,Holland-Johnson,Romance,2024-03-10,2024-03-14,320.03,Germany
247,Katie Sweeney,"Gomez, Johns and Washington",Animation,2024-06-26,,123.06,India
248,Morgan Harris,"Williams, Rojas and Campos",Horror,2024-04-24,2024-05-02,,USA
249,Judy Orr,Gray Ltd,Drama,2024-04-04,2024-04-07,215.63,Canada
250,Carolyn Frank,Mccarthy and Sons,Horror,2024-04-15,2024-04-19,142.57,USA
251,Pamela Adams,"Graham, Smith and Dorsey",Animation,2024-06-28,,259.13,Japan
252,Emily Rosales,Ward PLC,Drama,2024-03-29,2024-04-04,178.8,Japan
253,Jeff Taylor,Fuller Group,Drama,2024-06-01,2024-06-05,283.25,USA
254,Jason Marks,Nguyen-Reeves,Sci-Fi,2024-02-06,2024-02-14,125.36,USA
255,Karen Ferguson,Rivera Group,Comedy,2024-06-06,,130.45,UK
256,Maria Becker,Coleman-Walker,Horror,2024-05-26,,225.5,UK
257,Donna Smith,"Leblanc, Sexton and Rios",Thriller,2024-04-23,,297.63,UK
258,Patricia Sheppard,"Bell, Orozco and Christensen",Thriller,2024-04-13,,244.41,UK
259,Elizabeth Beard,Warren and Sons,Thriller,2024-05-09,2024-05-16,141.19,USA
260,Brittany Moore,Harvey Inc,Sci-Fi,2024-01-28,2024-02-05,252.8,France
261,Lisa Miller,Patton-Henderson,Action,2024-06-18,,204.69,France
262,Tracey Arnold,Singh-Williams,Comedy,2024-02-22,2024-02-27,230.74,Germany
263,Phyllis Brennan,"Smith, Day and Howard",Horror,2024-02-08,2024-02-10,121.14,Germany
264,William Mitchell,Holloway Group,Action,2024-06-20,2024-06-23,148.38,Australia
265,Megan Brown,"Esparza, Evans and Nicholson",Thriller,2024-04-04,2024-04-07,,Germany
266,Sheri Murphy,Collier LLC,Drama,2024-03-11,2024-03-14,102.69,Canada
267,Chelsea Gay,Golden Ltd,Action,2024-01-23,,164.34,India
268,Savannah Elliott,Montes LLC,Comedy,2024-03-18,2024-03-24,,USA
269,Martin Adams,Robinson Group,Drama,2024-05-22,2024-05-28,108.57,Germany
270,Sherry Henderson,Smith and Sons,Sci-Fi,2024-05-05,,305.79,India
271,Thomas Brewer,Harris Ltd,Sci-Fi,2024-03-20,2024-03-22,334.05,UK
272,Sara Jones,"Adkins, Arellano and Williams",Action,2024-04-29,2024-05-04,256.27,Japan
273,Tiffany Brown,Chapman-Woods,Drama,2024-05-24,2024-06-01,147.24,USA
274,Nicholas Henderson,"Garcia, Walker and Francis",Action,2024-05-23,,258.23,Canada
275,John Fox,Atkins Group,Action,2024-04-25,2024-04-29,296.18,Germany
276,Peggy Anderson,Cole LLC,Comedy,2024-06-12,2024-06-16,233.03,UK
277,Amber Peterson,"Salazar, Lee and Chavez",Drama,2024-01-25,2024-01-27,262.56,Germany
278,Alfred Combs,Harmon and Sons,Animation,2024-02-01,2024-02-03,345.65,Canada
279,Michael Yoder,Anderson PLC,Romance,2024-06-03,2024-06-11,335.84,Australia
280,Elijah Ortiz,"Rodgers, Terry and Torres",Action,2024-03-20,2024-03-26,174.09,Australia
281,Kelly Wilson,Caldwell-Whitehead,Animation,2024-03-17,2024-03-23,340.4,India
282,Nicole Rivera,"Thomas, Washington and Stout",Drama,2024-06-27,,,UK
283,Kevin Anderson,Schmidt-Baker,Horror,2024-02-02,2024-02-05,,USA
284,Jennifer Robinson,Smith-Martinez,Comedy,2024-02-28,2024-03-06,345.01,Canada
285,Michael Dean,"Estrada, Watkins and Turner",Romance,2024-06-25,,273.39,Japan
286,Jennifer Vega,"Wood, Bennett and Bradley",Horror,2024-04-09,,325.15,Germany
287,Brandon Lopez,"Lowery, Nielsen and Valencia",Romance,2024-03-04,2024-03-08,252.68,France
288,Robin Matthews,Patterson-Sweeney,Comedy,2024-03-08,,220.68,India
289,Jennifer Hebert,"Norton, Gonzalez and Collins",Comedy,2024-01-11,2024-01-18,147.4,USA
290,Michelle Reeves,Thomas PLC,Romance,2024-02-28,2024-03-03,138.73,Canada
291,Michael Ferguson,Russell-Poole,Thriller,2024-03-19,2024-03-21,,Canada
292,James Sharp III,"Shaw, Allen and Parks",Animation,2024-02-01,2024-02-09,356.88,UK
293,Robert Torres,"Murphy, Davis and Hall",Animation,2024-02-23,2024-03-01,270.99,India
294,Jeremy Chavez,"Sanchez, Buchanan and Hall",Action,2024-04-06,,,Japan
295,Erik Green,Colon Ltd,Animation,2024-06-08,2024-06-10,226.62,USA
296,Sean Buchanan,Jimenez PLC,Romance,2024-02-17,2024-02-21,266.47,Germany
297,Kyle Pratt,Huynh-Gonzales,Animation,2024-03-07,2024-03-14,168.42,Germany
298,Mitchell Brown,Ramos Inc,Sci-Fi,2024-06-25,2024-07-01,276.71,India
299,Raymond Moore,"Martinez, Adams and Barber",Comedy,2024-03-02,2024-03-04,81.44,USA
300,Michael Gilbert,Wilson-Alexander,Horror,2024-04-09,,326.94,Japan
301,Susan Mendoza,"Nelson, Washington and Green",Thriller,2024-03-13,2024-03-17,191.58,Germany
302,Caitlin Levine,"Dalton, Jones and Olson",Thriller,2024-05-22,,227.42,France
303,John Anderson,Chaney Group,Action,2024-04-04,2024-04-08,224.89,UK
304,Samantha Hughes,"Perez, Allison and Durham",Thriller,2024-06-18,2024-06-21,,France
305,Gregory Avila,"Stuart, Reid and Gutierrez",Comedy,2024-06-12,2024-06-17,201.82,France
306,Michael Jackson,Johnson PLC,Animation,2024-06-07,,122.13,Canada
307,Elizabeth Young,Patel LLC,Drama,2024-02-15,2024-02-18,248.47,UK
308,Mary Mccann,Turner-Walker,Animation,2024-06-11,2024-06-15,113.53,Australia
309,Justin Martin,Herman LLC,Comedy,2024-04-18,,172.32,India
